time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
278.70000,-0.02174,1.75506,9.79618,0.00247,0.00128,0.20719,-2.56554,29.93506,-96.88815,28.12654,-96.44422,28.79197,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
278.75000,-0.01484,1.76674,9.84462,0.00187,0.00056,0.20766,-2.57590,29.93226,-97.10417,27.77133,-96.66716,28.44135,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
278.80000,-0.01391,1.76461,9.79391,0.00146,0.00019,0.20793,-2.58630,29.93076,-97.31650,27.41394,-96.88642,28.08844,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
278.85000,0.16870,0.24975,9.79060,-0.01432,-0.00173,0.13280,-2.59528,29.92946,-97.52506,27.05435,-97.10172,27.73277,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
278.90000,0.23165,-0.64685,9.79751,-0.03949,-0.00234,0.06469,-2.59948,29.95293,-97.73115,26.69321,-97.31453,27.37490,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
278.95000,0.10399,-0.56730,9.89088,-0.03290,-0.00065,0.03704,-2.60180,29.98416,-97.93902,26.33251,-97.52684,27.01652,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.00000,0.07459,-0.38957,9.80642,-0.01069,0.00091,0.02842,-2.60331,29.99308,-98.14823,25.97233,-97.73913,26.65806,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.05000,0.05569,-0.08096,9.80877,0.00825,0.00168,0.02806,-2.60469,29.99760,-98.35853,25.61270,-97.95134,26.29953,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.10000,0.04290,0.14095,9.79900,0.01416,0.00162,0.02738,-2.60608,29.99937,-98.56926,25.25326,-98.16317,25.94078,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.15000,0.03234,0.42424,9.80829,0.01150,0.00109,0.03498,-2.60763,29.99924,-98.77984,24.89373,-98.37457,25.58178,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.20000,0.02549,0.58898,9.93168,0.00781,0.00044,0.04250,-2.60961,29.99763,-98.98980,24.53386,-98.58525,25.22239,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.25000,0.02391,0.69432,9.81444,0.00409,-0.00008,0.05282,-2.61202,29.99513,-99.19856,24.17332,-98.79507,24.86253,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.30000,0.02124,0.81346,9.82134,0.00343,-0.00031,0.06494,-2.61501,29.99265,-99.40593,23.81203,-99.00388,24.50212,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.35000,0.02117,0.86555,9.85598,0.00376,-0.00031,0.07513,-2.61857,29.99003,-99.61164,23.44982,-99.21143,24.14104,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.40000,0.02211,0.91767,9.68888,0.00361,-0.00017,0.08418,-2.62259,29.98766,-99.81549,23.08661,-99.41754,23.77918,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.45000,0.02916,0.82833,9.86989,0.00182,-0.00005,0.08469,-2.62686,29.98576,-100.01742,22.72236,-99.62199,23.41639,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.50000,0.03351,0.82339,9.74144,-0.00058,0.00006,0.08826,-2.63118,29.98504,-100.21741,22.35706,-99.82488,23.05274,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.55000,0.02853,0.84858,9.83393,0.00017,0.00021,0.09114,-2.63568,29.98511,-100.41571,21.99084,-100.02614,22.68820,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.60000,0.02522,0.91239,9.86490,0.00160,0.00033,0.09731,-2.64040,29.98439,-100.61218,21.62365,-100.22577,22.32278,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.65000,0.02056,0.96474,9.78955,0.00324,0.00038,0.10174,-2.64541,29.98330,-100.80677,21.25547,-100.42360,21.95641,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.70000,0.02226,0.97557,9.79225,0.00284,0.00033,0.10505,-2.65060,29.98164,-100.99928,20.88622,-100.61951,21.58905,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.75000,0.01428,1.11337,9.73066,0.00320,0.00034,0.11401,-2.65608,29.98043,-101.18968,20.51590,-100.81352,21.22071,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.80000,0.00553,1.21254,9.82797,0.00470,0.00039,0.12200,-2.66203,29.97827,-101.37782,20.14444,-101.00538,20.85131,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.85000,0.00294,1.29531,9.81700,0.00479,0.00041,0.13108,-2.66839,29.97501,-101.56333,19.77172,-101.19494,20.48078,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.90000,0.00010,1.34048,9.78416,0.00440,0.00040,0.13802,-2.67516,29.97179,-101.74608,19.39769,-101.38198,20.10903,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
279.95000,-0.00838,1.49149,9.82848,0.00436,0.00049,0.15023,-2.68238,29.96848,-101.92585,19.02226,-101.56644,19.73608,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.00000,-0.02016,1.59898,9.82301,0.00563,0.00061,0.16058,-2.69022,29.96442,-102.10248,18.64540,-101.74799,19.36180,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.05000,-0.02009,1.66271,9.81101,0.00518,0.00064,0.17030,-2.69853,29.95897,-102.27556,18.26698,-101.92645,18.98613,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.10000,-0.01578,1.65035,9.80735,0.00366,0.00058,0.17501,-2.70721,29.95419,-102.44498,17.88698,-102.10156,18.60897,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.15000,-0.01661,1.72833,9.84676,0.00227,0.00057,0.18335,-2.71618,29.95045,-102.61061,17.50538,-102.27334,18.23033,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.20000,-0.01406,1.66431,9.76628,0.00193,0.00054,0.18472,-2.72544,29.94713,-102.77248,17.12222,-102.44149,17.85014,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.25000,-0.00289,1.67047,9.80508,0.00041,0.00050,0.18794,-2.73475,29.94425,-102.93042,16.73747,-102.60612,17.46841,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.30000,-0.00105,1.60217,9.85655,0.00024,0.00050,0.18670,-2.74414,29.94345,-103.08466,16.35124,-102.76708,17.08515,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.35000,-0.00076,1.65483,9.80352,0.00031,0.00059,0.19065,-2.75355,29.94277,-103.23512,15.96355,-102.92451,16.70043,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.40000,-0.02364,1.78625,9.75346,0.00335,0.00090,0.19845,-2.76330,29.94240,-103.38193,15.57445,-103.07831,16.31430,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.45000,-0.03063,1.86290,9.80780,0.00535,0.00108,0.20505,-2.77343,29.93869,-103.52474,15.18390,-103.22823,15.92674,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.50000,-0.03755,1.98420,9.79316,0.00556,0.00115,0.21370,-2.78392,29.93434,-103.66326,14.79188,-103.37415,15.53773,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.55000,-0.03482,1.96051,9.80168,0.00435,0.00104,0.21656,-2.79473,29.92960,-103.79732,14.39837,-103.51576,15.14721,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.60000,-0.03034,1.99488,9.79366,0.00215,0.00091,0.22259,-2.80570,29.92563,-103.92669,14.00337,-103.65310,14.75522,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.65000,-0.03966,2.04313,9.84179,0.00221,0.00092,0.22701,-2.81698,29.92290,-104.05147,13.60693,-103.78601,14.36177,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.70000,-0.03471,2.05385,9.77236,0.00203,0.00092,0.23136,-2.82845,29.91889,-104.17144,13.20907,-103.91439,13.96689,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.75000,-0.02582,2.01499,9.79424,0.00144,0.00085,0.23114,-2.84004,29.91603,-104.28659,12.80983,-104.03812,13.57054,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.80000,-0.01327,1.96362,9.82606,0.00001,0.00078,0.23070,-2.85158,29.91461,-104.39692,12.40926,-104.15724,13.17279,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.85000,-0.01912,1.98905,9.79862,0.00023,0.00088,0.23206,-2.86315,29.91526,-104.50261,12.00745,-104.27179,12.77369,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.90000,-0.02793,2.04791,9.80539,0.00168,0.00109,0.23515,-2.87483,29.91499,-104.60362,11.60443,-104.38172,12.37332,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
280.95000,-0.03171,2.05358,9.79192,0.00280,0.00123,0.23769,-2.88667,29.91345,-104.69986,11.20025,-104.48693,11.97172,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.00000,-0.02944,2.06995,9.78069,0.00264,0.00123,0.23921,-2.89861,29.91152,-104.79119,10.79497,-104.58733,11.56892,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.05000,-0.03271,2.10988,9.79612,0.00222,0.00122,0.24221,-2.91065,29.91015,-104.87755,10.38862,-104.68290,11.16498,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.10000,-0.03204,2.10197,9.78990,0.00183,0.00116,0.24270,-2.92279,29.90851,-104.95891,9.98126,-104.77351,10.75992,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.15000,-0.02464,2.09178,9.82450,0.00083,0.00105,0.24305,-2.93493,29.90705,-105.03517,9.57294,-104.85919,10.35379,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.20000,-0.02437,2.06546,9.87488,0.00054,0.00102,0.24295,-2.94708,29.90687,-105.10642,9.16373,-104.93991,9.94666,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.25000,-0.01953,2.05181,9.83244,0.00035,0.00099,0.24195,-2.95920,29.90667,-105.17265,8.75367,-105.01567,9.53856,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.30000,-0.00969,1.97542,9.76901,-0.00023,0.00093,0.23847,-2.97121,29.90715,-105.23392,8.34285,-105.08646,9.12955,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.35000,-0.00206,1.93918,9.82388,-0.00096,0.00089,0.23506,-2.98304,29.90895,-105.29033,7.93131,-105.15238,8.71967,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.40000,-0.01015,1.95462,9.82495,-0.00023,0.00102,0.23489,-2.99477,29.91172,-105.34204,7.51912,-105.21354,8.30903,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.45000,-0.01375,1.94942,9.78844,0.00099,0.00113,0.23329,-3.00648,29.91305,-105.38905,7.10633,-105.26988,7.89770,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.50000,-0.00251,1.89067,9.91566,0.00045,0.00106,0.22944,-3.01804,29.91363,-105.43129,6.69303,-105.32140,7.48570,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.55000,0.00528,1.81149,9.81169,-0.00081,0.00092,0.22472,-3.02938,29.91582,-105.46888,6.27925,-105.36818,7.07308,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.60000,0.00675,1.78717,9.84014,-0.00142,0.00086,0.22063,-3.04049,29.91894,-105.50196,5.86505,-105.41035,6.65991,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.65000,0.01263,1.70184,9.78744,-0.00164,0.00079,0.21435,-3.05135,29.92194,-105.53066,5.45047,-105.44795,6.24625,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.70000,0.01506,1.67822,9.85889,-0.00168,0.00077,0.21025,-3.06193,29.92537,-105.55509,5.03559,-105.48118,5.83215,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.75000,0.00729,1.67232,9.79362,-0.00042,0.00087,0.20763,-3.07236,29.92892,-105.57544,4.62042,-105.51010,5.41768,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.80000,-0.00341,1.75027,9.80194,0.00135,0.00102,0.20905,-3.08276,29.93092,-105.59168,4.20505,-105.53481,5.00293,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.85000,0.00023,1.69201,9.89015,0.00183,0.00097,0.20489,-3.09313,29.93126,-105.60374,3.78951,-105.55513,4.58794,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.90000,0.01738,1.62558,9.79334,-0.00060,0.00074,0.19970,-3.10322,29.93193,-105.61152,3.37387,-105.57117,4.17271,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
281.95000,0.02723,1.48527,9.82368,-0.00282,0.00050,0.19050,-3.11296,29.93518,-105.61530,2.95814,-105.58301,3.75727,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.00000,0.02988,1.44388,9.81779,-0.00375,0.00045,0.18564,-3.12231,29.93937,-105.61529,2.54235,-105.59096,3.34165,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.05000,0.02304,1.41506,9.79417,-0.00205,0.00055,0.18030,-3.13145,29.94363,-105.61177,2.12650,-105.59509,2.92594,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.10000,0.02763,1.36705,9.84052,-0.00110,0.00060,0.17532,-3.14031,29.94626,-105.60474,1.71066,-105.59552,2.51015,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.15000,0.02895,1.31398,9.77455,-0.00078,0.00061,0.16935,3.13427,29.94934,-105.59436,1.29484,-105.59233,2.09432,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.20000,0.03314,1.25653,9.76162,-0.00135,0.00055,0.16294,3.12599,29.95231,-105.58070,0.87908,-105.58563,1.67848,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.25000,0.03861,1.15124,9.77589,-0.00240,0.00045,0.15403,3.11809,29.95559,-105.56391,0.46339,-105.57553,1.26265,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.30000,0.04420,1.06750,9.83983,-0.00351,0.00035,0.14562,3.11064,29.95934,-105.54418,0.04778,-105.56225,0.84683,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.35000,0.03843,1.05305,9.79232,-0.00277,0.00038,0.14056,3.10353,29.96346,-105.52179,-0.36776,-105.54603,0.43106,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.40000,0.03173,1.07031,9.79419,-0.00075,0.00045,0.13744,3.09660,29.96634,-105.49684,-0.78319,-105.52696,0.01539,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.45000,0.03430,1.01996,9.82452,-0.00001,0.00043,0.13182,3.08988,29.96794,-105.46931,-1.19849,-105.50504,-0.40018,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.50000,0.04133,0.93709,9.73102,-0.00127,0.00032,0.12471,3.08349,29.96972,-105.43923,-1.61364,-105.48037,-0.81563,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.55000,0.04200,0.87744,9.78206,-0.00242,0.00024,0.11827,3.07745,29.97231,-105.40680,-2.02864,-105.45313,-1.23097,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.60000,0.10623,-0.22576,9.85166,-0.01155,-0.00046,0.05688,3.07279,29.97481,-105.37219,-2.44350,-105.42296,-1.64625,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.65000,0.11319,-0.88948,9.80872,-0.03114,-0.00062,0.00752,3.07161,29.98535,-105.33650,-2.85835,-105.39138,-2.06165,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.70000,0.05587,-0.93564,9.79651,-0.02590,0.00004,-0.01935,3.07210,29.99590,-105.30301,-3.27357,-105.36012,-2.47709,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.75000,0.04492,-0.87146,9.79343,-0.01031,0.00052,-0.03249,3.07352,29.99683,-105.27177,-3.68901,-105.32981,-2.89260,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.80000,0.04107,-0.70580,9.79649,0.00288,0.00066,-0.03969,3.07538,29.99656,-105.24279,-4.10463,-105.30054,-3.30817,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.85000,0.03899,-0.50868,9.77234,0.00808,0.00052,-0.04157,3.07744,29.99606,-105.21569,-4.52036,-105.27231,-3.72379,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.90000,0.03854,-0.38786,9.82651,0.00705,0.00026,-0.04343,3.07957,29.99532,-105.19004,-4.93617,-105.24495,-4.13947,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
282.95000,0.03945,-0.29114,9.84021,0.00333,0.00000,-0.04141,3.08170,29.99452,-105.16541,-5.35204,-105.21849,-4.55520,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.00000,0.04236,-0.26058,9.75745,0.00091,-0.00016,-0.03993,3.08372,29.99389,-105.14162,-5.76794,-105.19282,-4.97098,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.05000,0.04375,-0.27474,9.83954,-0.00073,-0.00020,-0.03842,3.08567,29.99375,-105.11845,-6.18388,-105.16794,-5.38682,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.10000,0.04368,-0.35599,9.84342,-0.00176,-0.00014,-0.04109,3.08765,29.99379,-105.09594,-6.59985,-105.14378,-5.80269,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.15000,0.04283,-0.40029,9.80479,-0.00259,-0.00004,-0.04266,3.08976,29.99383,-105.07418,-7.01586,-105.12048,-6.21861,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.20000,0.04457,-0.38040,9.73569,-0.00133,0.00004,-0.04207,3.09189,29.99373,-105.05340,-7.43192,-105.09813,-6.63458,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.25000,0.04486,-0.36280,9.88322,0.00026,0.00008,-0.04158,3.09397,29.99391,-105.03358,-7.84803,-105.07666,-7.05061,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.30000,0.04251,-0.40752,9.77746,0.00016,0.00011,-0.04423,3.09611,29.99414,-105.01465,-8.26419,-105.05604,-7.46667,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.35000,0.03982,-0.48534,9.77916,-0.00163,0.00013,-0.04918,3.09846,29.99403,-104.99664,-8.68038,-105.03629,-7.88277,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.40000,0.04067,-0.45470,9.81232,-0.00204,0.00009,-0.04910,3.10095,29.99344,-104.97975,-9.09662,-105.01764,-8.29890,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.45000,0.04435,-0.38629,9.82835,0.00016,0.00003,-0.04666,3.10334,29.99301,-104.96406,-9.51289,-105.00006,-8.71509,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.50000,0.04545,-0.32510,9.78769,0.00200,-0.00002,-0.04302,3.10557,29.99320,-104.94936,-9.92921,-104.98349,-9.13133,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.55000,0.04493,-0.32016,9.88329,0.00209,-0.00002,-0.04236,3.10768,29.99357,-104.93551,-10.34555,-104.96777,-9.54760,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.60000,0.04400,-0.33185,9.82639,0.00049,0.00001,-0.04201,3.10979,29.99385,-104.92242,-10.76192,-104.95290,-9.96391,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.65000,0.04397,-0.35756,9.81493,-0.00077,0.00004,-0.04308,3.11192,29.99390,-104.91014,-11.17833,-104.93887,-10.38025,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.70000,0.04244,-0.39499,9.81800,-0.00167,0.00006,-0.04461,3.11412,29.99390,-104.89869,-11.59475,-104.92571,-10.79661,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.75000,0.04179,-0.42680,9.83981,-0.00173,0.00007,-0.04616,3.11639,29.99375,-104.88819,-12.01120,-104.91349,-11.21300,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.80000,0.04300,-0.40087,9.77399,-0.00079,0.00005,-0.04517,3.11869,29.99356,-104.87871,-12.42767,-104.90228,-11.62941,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.85000,0.04472,-0.34652,9.76068,0.00088,0.00003,-0.04290,3.12088,29.99351,-104.87025,-12.84416,-104.89204,-12.04586,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.90000,0.04478,-0.32317,9.82023,0.00156,0.00002,-0.04153,3.12298,29.99375,-104.86268,-13.26067,-104.88270,-12.46232,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
283.95000,0.04418,-0.31821,9.77574,0.00100,0.00002,-0.04069,3.12503,29.99397,-104.85591,-13.67720,-104.87420,-12.87881,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.00000,0.04346,-0.34049,9.77599,-0.00006,0.00003,-0.04139,3.12708,29.99409,-104.84993,-14.09374,-104.86651,-13.29532,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.05000,0.04327,-0.36312,9.88080,-0.00104,0.00004,-0.04206,3.12917,29.99410,-104.84475,-14.51029,-104.85967,-13.71184,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.10000,0.04306,-0.37681,9.74436,-0.00118,0.00005,-0.04284,3.13129,29.99401,-104.84044,-14.92685,-104.85369,-14.12837,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.15000,0.04399,-0.34895,9.79289,-0.00050,0.00004,-0.04140,3.13341,29.99393,-104.83704,-15.34342,-104.84865,-14.54491,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.20000,0.04556,-0.28700,9.89380,0.00109,0.00001,-0.03800,3.13538,29.99398,-104.83454,-15.75999,-104.84452,-14.96147,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.25000,0.04552,-0.26164,9.80783,0.00189,0.00001,-0.03603,3.13722,29.99430,-104.83280,-16.17658,-104.84115,-15.37804,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.30000,0.04389,-0.29325,9.82389,0.00079,0.00002,-0.03669,3.13902,29.99462,-104.83170,-16.59317,-104.83849,-15.79462,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.35000,0.04293,-0.33740,9.79528,-0.00104,0.00004,-0.03870,3.14091,29.99467,-104.83128,-17.00976,-104.83655,-16.21119,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.40000,0.04387,-0.30153,9.84411,-0.00120,0.00004,-0.03659,-3.14037,29.99450,-104.83164,-17.42635,-104.83546,-16.62778,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.45000,0.04559,-0.25496,9.86004,0.00054,0.00002,-0.03403,-3.13862,29.99452,-104.83282,-17.84294,-104.83515,-17.04436,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.50000,0.04550,-0.22311,9.79285,0.00153,0.00001,-0.03119,-3.13700,29.99482,-104.83464,-18.25953,-104.83557,-17.46095,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.55000,0.04461,-0.25061,9.80246,0.00108,0.00002,-0.03188,-3.13544,29.99508,-104.83704,-18.67612,-104.83658,-17.87755,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.60000,0.04375,-0.26005,9.79473,-0.00038,0.00003,-0.03175,-3.13384,29.99518,-104.83998,-19.09270,-104.83824,-18.29414,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.65000,0.04407,-0.25738,9.80724,-0.00061,0.00003,-0.03148,-3.13227,29.99512,-104.84359,-19.50929,-104.84055,-18.71073,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.70000,0.04428,-0.25008,9.82946,-0.00033,0.00002,-0.03048,-3.13072,29.99516,-104.84781,-19.92587,-104.84353,-19.12731,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.75000,0.04472,-0.25548,9.83602,0.00005,0.00002,-0.03042,-3.12920,29.99522,-104.85267,-20.34244,-104.84714,-19.54389,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.80000,0.04431,-0.22937,9.83397,0.00027,0.00001,-0.02880,-3.12772,29.99527,-104.85812,-20.75900,-104.85140,-19.96047,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.85000,0.04499,-0.19249,9.83113,0.00094,0.00001,-0.02667,-3.12634,29.99533,-104.86418,-21.17556,-104.85627,-20.37704,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.90000,0.04537,-0.15653,9.84444,0.00130,0.00000,-0.02399,-3.12508,29.99551,-104.87074,-21.59211,-104.86170,-20.79360,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
284.95000,0.04475,-0.17716,9.76630,0.00083,0.00001,-0.02413,-3.12389,29.99570,-104.87772,-22.00866,-104.86758,-21.21017,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.00000,0.04438,-0.16739,9.82583,-0.00011,0.00001,-0.02272,-3.12272,29.99580,-104.88508,-22.42520,-104.87397,-21.62672,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.05000,0.04501,-0.14714,9.82903,0.00017,0.00001,-0.02109,-3.12163,29.99584,-104.89289,-22.84174,-104.88082,-22.04328,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.10000,0.04454,-0.17678,9.74173,-0.00000,0.00002,-0.02167,-3.12057,29.99596,-104.90107,-23.25827,-104.88808,-22.45982,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.15000,0.04379,-0.19609,9.86146,-0.00065,0.00002,-0.02222,-3.11947,29.99599,-104.90963,-23.67479,-104.89579,-22.87636,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.20000,0.04405,-0.19772,9.76778,-0.00066,0.00001,-0.02251,-3.11835,29.99594,-104.91867,-24.09130,-104.90396,-23.29288,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.25000,0.04391,-0.20018,9.78330,-0.00040,0.00001,-0.02270,-3.11722,29.99591,-104.92819,-24.50780,-104.91261,-23.70940,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
